keyword,title,price,url,shipping,seller,scraped_at
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5799,https://produto.mercadolivre.com.br/MLB-4056557007-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=187867799609,Frete grátis,,2025-05-22 18:17:47.801917
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5386,https://produto.mercadolivre.com.br/MLB-3964370751-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=182822025180,Frete grátis,,2025-05-22 18:17:47.816836
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Prata,5097,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--prata/up/MLBU3163641332,Frete grátis,,2025-05-22 18:17:47.816836
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,6199,https://produto.mercadolivre.com.br/MLB-3925310205-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=186286258007,Frete grátis,,2025-05-22 18:17:47.816836
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5397,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--silver/up/MLBU3158136943,Frete grátis,,2025-05-22 18:17:47.817726
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5799,https://produto.mercadolivre.com.br/MLB-4056709939-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=183560287792,Frete grátis,,2025-05-22 18:17:47.817726
mac-mini-m4,Mini Mac M4 10 Nucleos Memoria 16 Ssd 256gb,5649,https://www.mercadolivre.com.br/mini-mac-m4-10-nucleos-memoria-16-ssd-256gb/up/MLBU3132319777,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://www.mercadolivre.com.br/mac-mini-apple-m4-10core-16gb-ram-256gb-ssd-prateado/up/MLBU3165451156,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,6599,https://produto.mercadolivre.com.br/MLB-5310805116-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183081273230,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 - 2024 - 16gb - 256gb Novo Lacrado C/ Nf,5685,https://produto.mercadolivre.com.br/MLB-5396134032-apple-mac-mini-m4-2024-16gb-256gb-novo-lacrado-c-nf-_JM?searchVariation=183664541208,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Mini PC Apple Mac mini M2 - 8GB de RAM - 256GB - 127/220V,4539,https://www.mercadolivre.com.br/mini-pc-apple-mac-mini-m2-8gb-de-ram-256gb-127220v/p/MLB28051369,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 - 10cpu 10gpu - 16gb Ram / 256gb Ssd,7440,https://produto.mercadolivre.com.br/MLB-5247712890-apple-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-ssd-_JM?searchVariation=186669891669,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Agora,5238,https://produto.mercadolivre.com.br/MLB-4013042859-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-agora-_JM?searchVariation=187321078617,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Mac Mini M4 16gb Ram 256gb Ssd - Silver (2024) - Nf-e,5499,https://produto.mercadolivre.com.br/MLB-5323082186-mac-mini-m4-16gb-ram-256gb-ssd-silver-2024-nf-e-_JM?searchVariation=187264180807,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd, 12x",11899,https://produto.mercadolivre.com.br/MLB-5171847080-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-12x-_JM?searchVariation=182183205290,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5799,https://produto.mercadolivre.com.br/MLB-4056582791-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=187867751289,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu, 16gb Ram, 512gb Ssd",7999,https://produto.mercadolivre.com.br/MLB-5336906406-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-ram-512gb-ssd-_JM?searchVariation=183259989724,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5299,https://produto.mercadolivre.com.br/MLB-5328764430-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=183208106864,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 24gb Ram 512gb Lacrado Com Garantia Apple,10096,https://produto.mercadolivre.com.br/MLB-4062682201-apple-mac-mini-m4-24gb-ram-512gb-lacrado-com-garantia-apple-_JM?searchVariation=183611006996,Frete grátis,,2025-05-22 18:17:47.818149
